폴더(실제 상태),파일명,총 검출 객체수,정상 객체수,이상 객체수,예측된 상태,일치 여부,세부 검출 내역
abnormal_paper,20260522_210223.jpg,12,10,2,abnormal_paper,✅ 일치,"""5번 책(종이가 보임), 11번 책(종이가 보임)"""
abnormal_paper,20260522_210248.jpg,12,10,2,abnormal_paper,✅ 일치,"""2번 책(종이가 보임), 9번 책(종이가 보임)"""
abnormal_paper,20260522_210313.jpg,13,12,1,abnormal_paper,✅ 일치,8번 책(종이가 보임)
abnormal_paper,20260522_210344.jpg,11,8,3,abnormal_paper,✅ 일치,"""6번 책(종이가 보임), 9번 책(종이가 보임), 10번 책(종이가 보임)"""
abnormal_paper,20260522_210405.jpg,9,7,2,abnormal_tilted,❌ 불일치,"""7번 책(기울어짐), 8번 책(위에 얹어짐)"""
abnormal_paper,20260522_210436.jpg,12,11,1,abnormal_stack,❌ 불일치,10번 책(위에 얹어짐)
abnormal_paper,20260522_210507.jpg,17,12,5,abnormal_paper,✅ 일치,"""0번 책(종이가 보임), 1번 책(종이가 보임), 6번 책(종이가 보임), 10번 책(종이가 보임), 13번 책(종이가 보임)"""
abnormal_paper,20260522_210532.jpg,21,16,5,abnormal_paper,✅ 일치,"""10번 책(종이가 보임), 12번 책(종이가 보임), 13번 책(종이가 보임), 19번 책(종이가 보임), 20번 책(종이가 보임)"""
abnormal_paper,20260522_210604.jpg,18,13,5,abnormal_paper,✅ 일치,"""7번 책(종이가 보임), 12번 책(종이가 보임), 13번 책(종이가 보임), 15번 책(종이가 보임), 16번 책(종이가 보임)"""
abnormal_paper,20260522_210632.jpg,25,19,6,abnormal_paper,✅ 일치,"""4번 책(종이가 보임), 6번 책(종이가 보임), 11번 책(종이가 보임), 14번 책(종이가 보임), 17번 책(종이가 보임), 23번 책(종이가 보임)"""
abnormal_paper,20260522_210700.jpg,18,14,4,abnormal_paper,✅ 일치,"""7번 책(종이가 보임), 11번 책(종이가 보임), 16번 책(기울어짐), 17번 책(기울어짐)"""
abnormal_stack,20260522_205058.jpg,12,9,3,abnormal_stack,✅ 일치,"""7번 책(종이가 보임), 10번 책(위에 얹어짐), 11번 책(위에 얹어짐)"""
abnormal_stack,20260522_205117.jpg,13,11,2,abnormal_stack,✅ 일치,"""11번 책(종이가 보임), 12번 책(위에 얹어짐)"""
abnormal_stack,20260522_205137.jpg,11,7,4,abnormal_stack,✅ 일치,"""0번 책(기울어짐), 6번 책(종이가 보임), 9번 책(위에 얹어짐), 10번 책(위에 얹어짐)"""
abnormal_stack,20260522_205210.jpg,6,5,1,abnormal_stack,✅ 일치,5번 책(위에 얹어짐)
abnormal_stack,20260522_205317.jpg,14,9,5,abnormal_stack,✅ 일치,"""6번 책(종이가 보임), 9번 책(종이가 보임), 11번 책(위에 얹어짐), 12번 책(종이가 보임), 13번 책(종이가 보임)"""
abnormal_stack,20260522_205455.jpg,12,9,3,abnormal_stack,✅ 일치,"""0번 책(종이가 보임), 2번 책(종이가 보임), 11번 책(위에 얹어짐)"""
abnormal_stack,20260522_205515.jpg,12,8,4,abnormal_stack,✅ 일치,"""6번 책(종이가 보임), 8번 책(종이가 보임), 10번 책(종이가 보임), 11번 책(위에 얹어짐)"""
abnormal_stack,20260522_205538.jpg,13,8,5,abnormal_stack,✅ 일치,"""3번 책(종이가 보임), 4번 책(위에 얹어짐), 7번 책(종이가 보임), 9번 책(종이가 보임), 11번 책(위에 얹어짐)"""
abnormal_stack,20260522_205729.jpg,19,9,10,abnormal_stack,✅ 일치,"""0번 책(기울어짐), 1번 책(기울어짐), 2번 책(기울어짐), 3번 책(기울어짐), 4번 책(기울어짐), 13번 책(종이가 보임), 15번 책(위에 얹어짐), 16번 책(기울어짐), 17번 책(위에 얹어짐), 18번 책(기울어짐)"""
abnormal_stack,20260522_205820.jpg,19,13,6,abnormal_stack,✅ 일치,"""3번 책(기울어짐), 6번 책(기울어짐), 10번 책(위에 얹어짐), 14번 책(기울어짐), 15번 책(종이가 보임), 18번 책(기울어짐)"""
abnormal_stack,20260522_205841.jpg,15,9,6,abnormal_stack,✅ 일치,"""0번 책(기울어짐), 1번 책(기울어짐), 2번 책(기울어짐), 7번 책(위에 얹어짐), 12번 책(기울어짐), 14번 책(위에 얹어짐)"""
abnormal_stack,20260522_205901.jpg,18,15,3,abnormal_stack,✅ 일치,"""10번 책(기울어짐), 15번 책(종이가 보임), 17번 책(위에 얹어짐)"""
abnormal_stack,20260522_205927.jpg,20,7,13,abnormal_stack,✅ 일치,"""0번 책(기울어짐), 1번 책(기울어짐), 2번 책(기울어짐), 3번 책(기울어짐), 4번 책(기울어짐), 5번 책(기울어짐), 7번 책(기울어짐), 9번 책(위에 얹어짐), 10번 책(위에 얹어짐), 12번 책(종이가 보임), 14번 책(종이가 보임), 18번 책(위에 얹어짐), 19번 책(기울어짐)"""
abnormal_stack,20260522_210031.jpg,18,14,4,abnormal_stack,✅ 일치,"""2번 책(기울어짐), 4번 책(기울어짐), 10번 책(종이가 보임), 17번 책(위에 얹어짐)"""
abnormal_tilted,20260522_210803.jpg,10,9,1,abnormal_tilted,✅ 일치,0번 책(기울어짐)
abnormal_tilted,20260522_210814.jpg,11,10,1,abnormal_paper,❌ 불일치,10번 책(종이가 보임)
abnormal_tilted,20260522_210824.jpg,6,4,2,abnormal_tilted,✅ 일치,"""0번 책(기울어짐), 1번 책(기울어짐)"""
abnormal_tilted,20260522_210840.jpg,8,6,2,abnormal_tilted,✅ 일치,"""0번 책(기울어짐), 2번 책(기울어짐)"""
abnormal_tilted,20260522_210901.jpg,21,17,4,abnormal_tilted,✅ 일치,"""0번 책(기울어짐), 2번 책(기울어짐), 3번 책(기울어짐), 17번 책(종이가 보임)"""
abnormal_tilted,20260522_210909.jpg,12,1,11,abnormal_tilted,✅ 일치,"""0번 책(기울어짐), 1번 책(기울어짐), 2번 책(기울어짐), 3번 책(기울어짐), 4번 책(기울어짐), 5번 책(기울어짐), 6번 책(기울어짐), 7번 책(기울어짐), 8번 책(기울어짐), 9번 책(기울어짐), 10번 책(기울어짐)"""
abnormal_upside,20260522_203708.jpg,13,12,1,abnormal_paper,❌ 불일치,7번 책(종이가 보임)
abnormal_upside,20260522_203732.jpg,13,12,1,abnormal_paper,❌ 불일치,12번 책(종이가 보임)
abnormal_upside,20260522_203815.jpg,13,12,1,abnormal_paper,❌ 불일치,11번 책(종이가 보임)
